2025-11-03 12:14, success, 0.283375
2025-11-04 00:33, success, 0.177229
2025-11-04 12:14, success, 0.392992
2025-11-05 00:34, success, 0.179616
2025-11-05 12:14, success, 0.267339
2025-11-06 00:34, success, 0.310897
2025-11-06 12:14, success, 0.496535
2025-11-07 00:34, success, 0.166752
2025-11-07 12:13, success, 0.539606
2025-11-08 00:31, success, 0.076950
2025-11-08 12:12, success, 0.425188
2025-11-09 00:36, success, 0.131545
2025-11-09 12:12, success, 0.152950
2025-11-10 00:36, success, 0.184138
2025-11-10 12:14, success, 0.220356
2025-11-11 00:34, success, 0.098870
2025-11-11 12:14, success, 0.573421
2025-11-12 00:34, success, 0.178823
2025-11-12 12:14, success, 0.311625
2025-11-13 00:34, success, 0.350302
2025-11-13 12:14, success, 0.140486
2025-11-14 00:34, success, 0.079313
2025-11-14 12:14, success, 0.222091
2025-11-15 00:33, success, 0.430411
2025-11-15 12:12, success, 0.309366
2025-11-16 00:36, success, 0.293088
2025-11-16 12:12, success, 0.262144
2025-11-17 00:35, success, 0.536786
2025-11-17 12:14, success, 0.151585
2025-11-18 00:34, success, 0.326781
2025-11-18 12:14, success, 0.561018
2025-11-19 00:34, success, 0.342483
2025-11-19 12:13, success, 0.227389
2025-11-20 00:33, success, 0.349326
2025-11-20 12:14, success, 0.238034
2025-11-21 00:34, success, 0.185825
2025-11-21 12:13, success, 0.084829
2025-11-22 00:32, success, 0.746669
2025-11-22 12:11, success, 0.282606
2025-11-23 00:39, success, 0.169222
2025-11-23 12:11, success, 0.295217
2025-11-24 00:36, success, 0.181650
2025-11-24 12:14, success, 0.317536
2025-11-25 00:32, success, 0.293650
2025-11-25 12:15, success, 0.205158
2025-11-26 00:34, success, 0.322196
2025-11-26 12:14, success, 0.305279
2025-11-27 00:33, success, 0.319783
2025-11-27 12:14, success, 0.185886
2025-11-28 00:33, success, 0.325590
2025-11-28 12:14, success, 0.280254
2025-11-29 00:33, success, 0.346258
2025-11-29 12:12, success, 0.103247
2025-11-30 00:39, success, 0.288046
2025-11-30 12:12, success, 0.265350
2025-12-01 00:42, success, 0.277824
2025-12-01 12:14, success, 0.193093
2025-12-02 00:35, success, 0.437424
2025-12-02 12:15, success, 0.096442
2025-12-03 00:34, success, 0.379668
2025-12-03 12:15, success, 0.088070
2025-12-04 00:35, success, 0.199048
2025-12-04 12:15, success, 0.204631
2025-12-05 00:35, success, 0.296037
2025-12-05 12:14, success, 0.313916
2025-12-06 00:33, success, 0.329959
2025-12-06 12:12, success, 0.296473
2025-12-07 00:38, success, 0.286348
2025-12-07 12:12, success, 0.089068
2025-12-08 00:36, success, 0.288839
2025-12-08 12:14, success, 0.221293
2025-12-09 00:35, success, 0.916824
2025-12-09 12:15, success, 0.302927
2025-12-10 00:36, success, 0.095323
2025-12-10 12:15, success, 0.340995
2025-12-11 00:36, success, 0.093915
2025-12-11 12:16, success, 0.159934
2025-12-12 00:35, success, 0.425042
2025-12-12 12:14, success, 0.432856
2025-12-13 00:34, success, 0.081300
