2025-11-03 12:14, success, 0.283375
2025-11-04 00:33, success, 0.177229
2025-11-04 12:14, success, 0.392992
2025-11-05 00:34, success, 0.179616
2025-11-05 12:14, success, 0.267339
2025-11-06 00:34, success, 0.310897
2025-11-06 12:14, success, 0.496535
2025-11-07 00:34, success, 0.166752
2025-11-07 12:13, success, 0.539606
2025-11-08 00:31, success, 0.076950
2025-11-08 12:12, success, 0.425188
2025-11-09 00:36, success, 0.131545
2025-11-09 12:12, success, 0.152950
2025-11-10 00:36, success, 0.184138
2025-11-10 12:14, success, 0.220356
2025-11-11 00:34, success, 0.098870
2025-11-11 12:14, success, 0.573421
2025-11-12 00:34, success, 0.178823
2025-11-12 12:14, success, 0.311625
2025-11-13 00:34, success, 0.350302
2025-11-13 12:14, success, 0.140486
2025-11-14 00:34, success, 0.079313
2025-11-14 12:14, success, 0.222091
2025-11-15 00:33, success, 0.430411
2025-11-15 12:12, success, 0.309366
2025-11-16 00:36, success, 0.293088
2025-11-16 12:12, success, 0.262144
2025-11-17 00:35, success, 0.536786
2025-11-17 12:14, success, 0.151585
2025-11-18 00:34, success, 0.326781
2025-11-18 12:14, success, 0.561018
2025-11-19 00:34, success, 0.342483
2025-11-19 12:13, success, 0.227389
2025-11-20 00:33, success, 0.349326
2025-11-20 12:14, success, 0.238034
2025-11-21 00:34, success, 0.185825
2025-11-21 12:13, success, 0.084829
2025-11-22 00:32, success, 0.746669
2025-11-22 12:11, success, 0.282606
2025-11-23 00:39, success, 0.169222
2025-11-23 12:11, success, 0.295217
2025-11-24 00:36, success, 0.181650
2025-11-24 12:14, success, 0.317536
2025-11-25 00:32, success, 0.293650
2025-11-25 12:15, success, 0.205158
2025-11-26 00:34, success, 0.322196
2025-11-26 12:14, success, 0.305279
2025-11-27 00:33, success, 0.319783
2025-11-27 12:14, success, 0.185886
2025-11-28 00:33, success, 0.325590
2025-11-28 12:14, success, 0.280254
2025-11-29 00:33, success, 0.346258
2025-11-29 12:12, success, 0.103247
2025-11-30 00:39, success, 0.288046
2025-11-30 12:12, success, 0.265350
2025-12-01 00:42, success, 0.277824
2025-12-01 12:14, success, 0.193093
2025-12-02 00:35, success, 0.437424
2025-12-02 12:15, success, 0.096442
2025-12-03 00:34, success, 0.379668
2025-12-03 12:15, success, 0.088070
2025-12-04 00:35, success, 0.199048
2025-12-04 12:15, success, 0.204631
2025-12-05 00:35, success, 0.296037
2025-12-05 12:14, success, 0.313916
2025-12-06 00:33, success, 0.329959
2025-12-06 12:12, success, 0.296473
2025-12-07 00:38, success, 0.286348
2025-12-07 12:12, success, 0.089068
2025-12-08 00:36, success, 0.288839
2025-12-08 12:14, success, 0.221293
2025-12-09 00:35, success, 0.916824
2025-12-09 12:15, success, 0.302927
2025-12-10 00:36, success, 0.095323
2025-12-10 12:15, success, 0.340995
2025-12-11 00:36, success, 0.093915
2025-12-11 12:16, success, 0.159934
2025-12-12 00:35, success, 0.425042
2025-12-12 12:14, success, 0.432856
2025-12-13 00:34, success, 0.081300
2025-12-13 12:12, success, 0.291842
2025-12-14 00:39, success, 0.301724
2025-12-14 12:12, success, 0.151283
2025-12-15 00:38, success, 0.114893
2025-12-15 12:15, success, 0.279967
2025-12-16 00:36, success, 0.164032
2025-12-16 12:15, success, 0.227553
2025-12-17 00:34, success, 0.351636
2025-12-17 12:15, success, 0.142104
2025-12-18 00:32, success, 0.095766
2025-12-18 12:14, success, 0.180386
2025-12-19 00:36, success, 0.139708
2025-12-19 12:14, success, 0.499446
2025-12-20 00:34, success, 0.180989
2025-12-20 12:12, success, 0.305971
2025-12-21 00:39, success, 0.107317
2025-12-21 12:13, success, 0.283582
2025-12-22 00:38, success, 0.098522
2025-12-22 12:15, success, 0.186276
2025-12-23 00:36, success, 0.169164
2025-12-23 12:14, success, 0.304084
2025-12-24 00:36, success, 0.298224
2025-12-24 12:14, success, 0.305389
2025-12-25 00:36, success, 0.316663
2025-12-25 12:14, success, 0.174939
2025-12-26 00:36, success, 0.421745
2025-12-26 12:14, success, 0.284412
2025-12-27 00:35, success, 0.323552
2025-12-27 12:13, success, 0.094086
2025-12-28 00:41, success, 0.231608
2025-12-28 12:13, success, 0.196294
2025-12-29 00:39, success, 0.160484
2025-12-29 12:15, success, 0.083760
2025-12-30 00:36, success, 0.321640
2025-12-30 12:15, success, 0.068332
2025-12-31 00:36, success, 0.175324
2025-12-31 12:14, success, 0.192247
2026-01-01 00:41, success, 0.313130
2026-01-01 12:14, success, 0.300535
2026-01-02 00:37, success, 0.402580
2026-01-02 12:14, success, 0.177720
2026-01-03 00:34, success, 0.288795
2026-01-03 12:13, success, 0.098485
2026-01-04 00:41, success, 0.610290
2026-01-04 12:13, success, 0.256383
2026-01-05 00:40, success, 0.209723
2026-01-05 12:15, success, 0.190034
2026-01-06 00:37, success, 0.281838
2026-01-06 12:15, success, 0.347660
2026-01-07 00:36, success, 0.615665
2026-01-07 12:15, success, 0.300113
2026-01-08 00:37, success, 0.173291
2026-01-08 12:15, success, 0.099246
2026-01-09 00:37, success, 0.478937
2026-01-09 12:15, success, 0.169588
2026-01-10 00:36, success, 0.312219
2026-01-10 12:13, success, 0.187480
2026-01-11 00:41, success, 0.347298
2026-01-11 12:14, success, 0.455661
2026-01-12 00:39, success, 0.246369
2026-01-12 12:16, success, 0.065326
2026-01-13 00:33, success, 0.388856
2026-01-13 12:16, success, 0.293500
2026-01-14 00:38, success, 0.085414
2026-01-14 12:15, success, 0.288888
2026-01-15 00:34, success, 0.236460
2026-01-15 12:15, success, 0.303955
2026-01-16 00:38, success, 0.358169
2026-01-16 12:15, success, 0.343985
2026-01-17 00:35, success, 0.317111
2026-01-17 12:13, success, 0.337316
2026-01-18 00:40, success, 0.170496
2026-01-18 12:13, success, 0.207582
2026-01-19 00:40, success, 0.311735
2026-01-19 12:16, success, 1.042532
2026-01-20 00:36, success, 0.241841
2026-01-20 12:16, success, 0.283927
2026-01-21 00:38, success, 0.238113
2026-01-21 12:16, success, 0.315651
2026-01-22 00:38, success, 0.487830
2026-01-22 12:17, success, 0.184008
2026-01-23 00:37, success, 0.369233
2026-01-23 12:16, success, 0.310768
2026-01-24 00:36, success, 0.325006
2026-01-24 12:13, success, 0.347619
2026-01-25 00:41, success, 0.318530
2026-01-25 12:14, success, 0.275042
2026-01-26 00:40, success, 0.399386
2026-01-26 12:16, success, 0.245784
2026-01-27 00:39, success, 0.257699
2026-01-27 12:16, success, 0.092804
2026-01-28 00:37, success, 0.101744
2026-01-28 12:17, success, 0.214054
2026-01-29 00:42, success, 0.326695
2026-01-29 12:20, success, 0.569632
2026-01-30 00:43, success, 0.127456
2026-01-30 12:19, success, 0.113729
2026-01-31 00:41, success, 0.305801
2026-01-31 12:15, success, 0.162386
2026-02-01 00:51, success, 0.342332
2026-02-01 12:16, success, 0.164165
2026-02-02 00:45, success, 0.182108
2026-02-02 12:20, success, 0.185323
2026-02-03 00:45, success, 0.078769
2026-02-03 12:20, success, 0.377760
2026-02-04 00:41, success, 0.093842
2026-02-04 12:20, success, 0.137465
2026-02-05 00:45, success, 0.099298
2026-02-05 12:21, success, 0.161919
2026-02-06 00:42, success, 0.146988
2026-02-06 12:20, success, 0.110145
2026-02-07 00:42, success, 0.067416
2026-02-07 12:15, success, 0.224904
2026-02-08 00:56, success, 0.484515
2026-02-08 12:16, success, 0.293248
2026-02-09 00:46, success, 0.230511
2026-02-09 12:26, success, 0.143635
2026-02-10 00:51, success, 0.121042
2026-02-10 12:28, success, 0.080470
2026-02-11 00:50, success, 0.483704
2026-02-11 12:26, success, 0.162596
2026-02-12 00:45, success, 0.093953
2026-02-12 12:24, success, 0.123517
2026-02-13 00:47, success, 0.100555
2026-02-13 12:21, success, 0.170871
2026-02-14 00:43, success, 0.376735
2026-02-14 12:15, success, 0.113397
2026-02-15 00:48, success, 0.095347
2026-02-15 12:16, success, 0.203390
2026-02-16 00:46, success, 0.178220
