2025-11-03 12:14, failed, 0.124607
2025-11-04 00:33, failed, 0.026012
2025-11-04 12:14, failed, 0.065529
2025-11-05 00:34, failed, 0.084774
2025-11-05 12:14, failed, 0.099769
2025-11-06 00:33, failed, 0.050095
2025-11-06 12:14, failed, 0.065072
2025-11-07 00:34, failed, 0.113833
2025-11-07 12:13, failed, 0.061361
2025-11-08 00:31, failed, 0.070492
2025-11-08 12:12, failed, 0.087918
2025-11-09 00:36, failed, 0.094446
2025-11-09 12:12, failed, 0.106137
2025-11-10 00:36, failed, 0.091183
2025-11-10 12:14, failed, 0.094373
2025-11-11 00:34, failed, 0.099032
2025-11-11 12:14, failed, 0.088702
2025-11-12 00:34, failed, 0.112761
2025-11-12 12:14, failed, 0.099389
2025-11-13 00:34, failed, 0.102580
2025-11-13 12:14, failed, 0.179570
2025-11-14 00:34, failed, 0.120698
2025-11-14 12:14, failed, 0.179209
2025-11-15 00:33, failed, 0.086890
2025-11-15 12:12, failed, 0.090387
2025-11-16 00:36, failed, 0.096897
2025-11-16 12:12, failed, 0.055309
2025-11-17 00:35, failed, 0.149158
2025-11-17 12:14, failed, 0.086694
2025-11-18 00:34, failed, 0.173944
2025-11-18 12:14, failed, 0.095709
2025-11-19 00:34, failed, 0.254281
2025-11-19 12:13, failed, 0.061475
2025-11-20 00:33, failed, 0.130273
2025-11-20 12:14, failed, 0.059057
2025-11-21 00:34, failed, 0.107568
2025-11-21 12:13, failed, 0.036649
2025-11-22 00:32, failed, 0.139125
2025-11-22 12:11, failed, 0.117414
2025-11-23 00:39, failed, 0.169783
2025-11-23 12:11, failed, 0.088920
2025-11-24 00:36, failed, 0.024820
2025-11-24 12:14, failed, 0.036578
2025-11-25 00:32, failed, 0.116550
2025-11-25 12:15, failed, 0.081865
2025-11-26 00:34, failed, 0.050322
2025-11-26 12:14, failed, 0.069411
2025-11-27 00:33, failed, 0.175470
2025-11-27 12:14, failed, 0.081118
2025-11-28 00:33, failed, 0.128825
2025-11-28 12:14, failed, 0.089418
2025-11-29 00:33, failed, 0.058797
2025-11-29 12:12, failed, 0.043777
2025-11-30 00:39, failed, 0.101398
2025-11-30 12:12, failed, 0.063726
2025-12-01 00:42, failed, 0.101654
2025-12-01 12:14, failed, 0.025109
2025-12-02 00:35, failed, 0.090432
2025-12-02 12:15, failed, 0.060078
2025-12-03 00:34, failed, 0.104696
2025-12-03 12:15, failed, 0.100520
2025-12-04 00:35, failed, 0.061145
2025-12-04 12:15, failed, 0.200611
