2025-11-03 12:14, failed, 0.124607
2025-11-04 00:33, failed, 0.026012
2025-11-04 12:14, failed, 0.065529
2025-11-05 00:34, failed, 0.084774
2025-11-05 12:14, failed, 0.099769
2025-11-06 00:33, failed, 0.050095
2025-11-06 12:14, failed, 0.065072
2025-11-07 00:34, failed, 0.113833
2025-11-07 12:13, failed, 0.061361
2025-11-08 00:31, failed, 0.070492
2025-11-08 12:12, failed, 0.087918
2025-11-09 00:36, failed, 0.094446
2025-11-09 12:12, failed, 0.106137
2025-11-10 00:36, failed, 0.091183
2025-11-10 12:14, failed, 0.094373
2025-11-11 00:34, failed, 0.099032
2025-11-11 12:14, failed, 0.088702
2025-11-12 00:34, failed, 0.112761
2025-11-12 12:14, failed, 0.099389
2025-11-13 00:34, failed, 0.102580
2025-11-13 12:14, failed, 0.179570
2025-11-14 00:34, failed, 0.120698
2025-11-14 12:14, failed, 0.179209
2025-11-15 00:33, failed, 0.086890
2025-11-15 12:12, failed, 0.090387
2025-11-16 00:36, failed, 0.096897
2025-11-16 12:12, failed, 0.055309
2025-11-17 00:35, failed, 0.149158
2025-11-17 12:14, failed, 0.086694
2025-11-18 00:34, failed, 0.173944
2025-11-18 12:14, failed, 0.095709
2025-11-19 00:34, failed, 0.254281
2025-11-19 12:13, failed, 0.061475
2025-11-20 00:33, failed, 0.130273
