2025-11-03 12:14, success, 0.331944
2025-11-04 00:33, success, 0.370645
2025-11-04 12:15, success, 0.322438
2025-11-05 00:34, success, 0.423718
2025-11-05 12:14, success, 0.322897
2025-11-06 00:34, success, 0.394354
2025-11-06 12:14, success, 0.410104
2025-11-07 00:34, success, 0.471152
2025-11-07 12:13, success, 0.344340
2025-11-08 00:31, success, 0.419107
2025-11-08 12:12, success, 0.304997
2025-11-09 00:36, success, 0.366857
2025-11-09 12:12, success, 0.417784
2025-11-10 00:36, success, 0.402269
2025-11-10 12:14, success, 0.329565
2025-11-11 00:35, success, 0.425295
2025-11-11 12:14, success, 0.463499
2025-11-12 00:34, success, 0.411237
2025-11-12 12:15, success, 0.313365
2025-11-13 00:34, success, 0.440968
2025-11-13 12:14, success, 0.479183
2025-11-14 00:34, success, 0.445998
2025-11-14 12:15, success, 0.484104
2025-11-15 00:33, success, 0.392330
2025-11-15 12:12, success, 0.405520
2025-11-16 00:37, success, 0.458718
2025-11-16 12:12, success, 0.296948
2025-11-17 00:36, success, 0.249555
2025-11-17 12:14, success, 0.312638
2025-11-18 00:34, success, 0.396867
2025-11-18 12:14, success, 0.344681
2025-11-19 00:34, success, 0.416898
2025-11-19 12:14, success, 0.325151
2025-11-20 00:33, success, 0.412307
2025-11-20 12:14, success, 0.379907
2025-11-21 00:34, success, 0.445008
2025-11-21 12:14, success, 0.425685
2025-11-22 00:33, success, 0.451391
2025-11-22 12:12, success, 0.438523
2025-11-23 00:39, success, 0.408142
2025-11-23 12:12, success, 0.309480
2025-11-24 00:37, success, 0.384897
2025-11-24 12:14, success, 0.451559
2025-11-25 00:33, success, 0.332440
2025-11-25 12:15, success, 0.417868
2025-11-26 00:34, success, 0.334966
2025-11-26 12:15, success, 0.388267
2025-11-27 00:34, success, 0.407283
2025-11-27 12:14, success, 0.349288
2025-11-28 00:33, success, 0.406776
2025-11-28 12:14, success, 0.422525
2025-11-29 00:33, success, 0.439591
2025-11-29 12:12, success, 0.378301
2025-11-30 00:39, success, 0.372862
2025-11-30 12:13, success, 0.314394
2025-12-01 00:42, success, 0.331548
2025-12-01 12:15, success, 0.485229
2025-12-02 00:35, success, 0.450596
2025-12-02 12:15, success, 0.416346
2025-12-03 00:34, success, 0.295737
2025-12-03 12:15, success, 0.370235
2025-12-04 00:35, success, 0.371181
2025-12-04 12:15, success, 0.409620
2025-12-05 00:35, success, 0.479238
2025-12-05 12:15, success, 0.363467
2025-12-06 00:34, success, 0.352085
2025-12-06 12:12, success, 0.416966
2025-12-07 00:39, success, 0.409341
2025-12-07 12:12, success, 0.362998
2025-12-08 00:36, success, 0.377212
2025-12-08 12:15, success, 0.399518
2025-12-09 00:35, success, 0.420784
2025-12-09 12:15, success, 0.409499
2025-12-10 00:36, success, 0.446523
2025-12-10 12:15, success, 0.392823
2025-12-11 00:36, success, 0.389540
2025-12-11 12:16, success, 0.457176
2025-12-12 00:36, success, 0.368424
2025-12-12 12:15, success, 0.392977
2025-12-13 00:34, success, 0.434011
2025-12-13 12:13, success, 0.461963
2025-12-14 00:39, success, 0.371177
2025-12-14 12:13, success, 0.374950
2025-12-15 00:38, success, 0.425539
2025-12-15 12:16, success, 0.476394
2025-12-16 00:36, success, 0.450510
2025-12-16 12:15, success, 0.332401
2025-12-17 00:34, success, 0.485220
2025-12-17 12:15, success, 0.438512
2025-12-18 00:33, success, 0.419698
2025-12-18 12:15, success, 0.351533
2025-12-19 00:36, success, 0.407039
2025-12-19 12:14, success, 0.363082
2025-12-20 00:34, success, 0.435087
2025-12-20 12:13, success, 0.431123
2025-12-21 00:39, success, 0.388152
2025-12-21 12:13, success, 0.362963
2025-12-22 00:38, success, 0.445096
2025-12-22 12:15, success, 0.386422
2025-12-23 00:36, success, 0.427042
2025-12-23 12:15, success, 0.457310
2025-12-24 00:36, success, 0.416739
2025-12-24 12:14, success, 0.479148
2025-12-25 00:36, success, 0.497508
2025-12-25 12:14, success, 0.400360
2025-12-26 00:36, success, 0.423656
2025-12-26 12:14, success, 0.280303
2025-12-27 00:35, success, 0.469915
2025-12-27 12:13, success, 0.348561
2025-12-28 00:41, success, 0.353661
2025-12-28 12:13, success, 0.437702
2025-12-29 00:40, success, 0.413927
2025-12-29 12:15, success, 0.432246
2025-12-30 00:36, success, 0.490257
2025-12-30 12:15, success, 0.441768
2025-12-31 00:37, success, 0.384181
2025-12-31 12:14, success, 0.443664
2026-01-01 00:41, success, 0.348270
2026-01-01 12:15, success, 0.432881
2026-01-02 00:37, success, 0.304239
2026-01-02 12:14, success, 0.426375
2026-01-03 00:35, success, 0.347124
2026-01-03 12:13, success, 0.383155
2026-01-04 00:41, success, 0.384305
2026-01-04 12:13, success, 0.393938
2026-01-05 00:40, success, 0.449495
2026-01-05 12:15, success, 0.424957
2026-01-06 00:37, success, 0.354809
2026-01-06 12:15, success, 0.433823
2026-01-07 00:36, success, 0.345761
2026-01-07 12:15, success, 0.469274
2026-01-08 00:37, success, 0.378770
2026-01-08 12:16, success, 0.378296
2026-01-09 00:37, success, 0.364370
2026-01-09 12:15, success, 0.293211
2026-01-10 00:36, success, 0.435369
2026-01-10 12:13, success, 0.405729
2026-01-11 00:41, success, 0.425450
2026-01-11 12:14, success, 0.504227
2026-01-12 00:39, success, 0.323530
2026-01-12 12:16, success, 0.410671
2026-01-13 00:33, success, 0.475522
2026-01-13 12:16, success, 0.436997
2026-01-14 00:38, success, 0.452631
2026-01-14 12:15, success, 0.475859
2026-01-15 00:34, success, 0.413570
2026-01-15 12:16, success, 0.509936
2026-01-16 00:38, success, 0.409851
2026-01-16 12:15, success, 0.306551
2026-01-17 00:35, success, 0.434043
2026-01-17 12:13, success, 0.334152
2026-01-18 00:40, success, 0.443938
2026-01-18 12:14, success, 0.317578
2026-01-19 00:40, success, 0.379623
2026-01-19 12:16, success, 0.432599
2026-01-20 00:36, success, 0.357825
2026-01-20 12:16, success, 0.314797
2026-01-21 00:38, success, 0.356135
2026-01-21 12:16, success, 0.411121
2026-01-22 00:38, success, 0.495540
2026-01-22 12:17, success, 0.474902
2026-01-23 00:38, success, 0.502449
2026-01-23 12:16, success, 0.437513
