2025-11-03 12:14, success, 0.331944
2025-11-04 00:33, success, 0.370645
2025-11-04 12:15, success, 0.322438
2025-11-05 00:34, success, 0.423718
2025-11-05 12:14, success, 0.322897
2025-11-06 00:34, success, 0.394354
2025-11-06 12:14, success, 0.410104
2025-11-07 00:34, success, 0.471152
2025-11-07 12:13, success, 0.344340
2025-11-08 00:31, success, 0.419107
2025-11-08 12:12, success, 0.304997
2025-11-09 00:36, success, 0.366857
2025-11-09 12:12, success, 0.417784
2025-11-10 00:36, success, 0.402269
2025-11-10 12:14, success, 0.329565
